阿根廷,#genre#
MyTime电影网西班牙,https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax电视,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
Newsy,https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
NTD东方电视台,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-soreal-cineverse/playlist.m3u8
OANPlus(1080p),http://oneamericanews-roku-us.amagi.tv/playlist.m3u8
OAN安可,https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
Olelo54,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
OMLonRevry,https://linear-73.frequency.stream/dist/localnow/73/hls/master/playlist.m3u8
PAC12Insider(1080p),https://pac12-samsungus.amagi.tv/playlist.m3u8
PAC12内幕,https://pac12-samsungus.amagi.tv/playlist.m3u8
PIX11(NewYork),https://content.uplynk.com/channel/98828f7707b84dc496472d5789143df2.m3u8
Revry2,https://linear-5.frequency.stream/mt/brightcove/5/hls/master/playlist.m3u8
RevryQueer,https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
revry,https://4aafa23ec0a6477ca31466bd83a115a4.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-43-REVRY2-GALXY/mt/galxy/43/hls/master/playlist.m3u8
RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8
SKWAD,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
SPTV,https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
StarzEncore经典东方,http://fl5.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
TBN太平洋公司,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
TBS东部,http://143.244.60.30/TBS/index.m3u8
TDAmeritradeNetwork,https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
TinTV,https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
toonggoggles,https://weyyak-live.akamaized.net/weyyak_toon_goggles_ww/index.m3u8
TVSHiTops,https://bozztv.com/gusa/gusa-hitops/index.m3u8
TVS保龄球网,https://bozztv.com/gusa/gusa-tvsbowling/index.m3u8
TVS宠物游行网络,https://bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
TVS电视网络,https://bozztv.com/gusa/gusa-tvstn/index.m3u8
TVS复古网络,https://bozztv.com/gusa/gusa-tvsvintage/index.m3u8
TVS好莱坞历史,https://bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
TVS家庭频道,https://bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
TVS经典运动失效,https://bozztv.com/gusa/gusa-tvs/index.m3u8
TVS酒馆https://bozztv.com/gusa/gusa-tavern/index.m3u8
TVS体育局,https://bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
TVS西部电影,https://bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
TVS音乐网,https://bozztv.com/gusa/gusa-tvsmusic/index.m3u8
UCTV加州大学,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
VevoPop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
WBRA-DT3,https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8
WBZ-DT1,http://143.244.60.30/CBSEAST/index.m3u8
WeHoTV,https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
WFXT-DT2,https://scripps-ionmystery-1-us.xumo.wurl.tv/playlist.m3u8
WKAQ-DT1https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8
WNBC-DT1,http://fl1.moveonjoy.com/NBC_EAST/index.m3u8
WOWTV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/playlist.m3u8
WPVI-电视新闻,https://content.uplynk.com/channel/ext/10b98e7c615f43a98b180d51797e74aa/wpvi_24x7_news.m3u8
WuTangCollection,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=73
阿尔卡尔马电视青年和英语,https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
阿旺电视,https://hls.avang.live/hls/stream.m3u8
暗物质电视,https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
巴西MyTime电影网,https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
标志电视英语https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
博物馆电视,https://amg01492-secomsasmediart-museumtv-en-plex-abtzr.amagi.tv/playlist/amg01492-secomsasmediart-museumtv-en-plex/playlist.m3u8
步步高自然频道,http://65.36.6.216:1935/live/kcwx.smil/chunklist_w1137540697_b350000_sleng.m3u8
超级简单的歌,https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
橙色TV3,https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/cityoforange/G1025_004/playlist.m3u8
冲击！摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
磁带命令(MagneticTapeCommand),https://mtchls.wns.live/hls/stream.m3u8
大厨Roc秀,https://bozztv.com/gusa/gusa-chefrock/index.m3u8
德克萨斯州圣安东尼奥的myTV,https://livevideo01.kiiitv.com/hls/live/2017378/newscasts/live.m3u8
迪士尼XD东部,https://fl5.moveonjoy.com/DISNEY_XD/index.m3u8
电影《侦探》,https://amg01201-cinedigmenterta-filmdetective-cineverse-q86jq.amagi.tv/playlist/amg01201-cinedigmenterta-filmdetective-cineverse/playlist.m3u8
电影人生,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
电影中的电视驱动,https://bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
东CMT,http://fl3.moveonjoy.com/CMT/index.m3u8
东方电视明星,https://estrellatv-plex.amagi.tv/playlist.m3u8
东尼克影院,http://143.244.60.30/NICKELODEON/index.m3u8
东图南余波,http://api.toonamiaftermath.com:3000/est/playlist.m3u8
非常阿拉巴马,https://csm-e-cetubiausw2live-0cb7f86b56eb3bc26.csm.tubi.video/csm/extlive/tubiprd01,Cloudfront-WVTM.m3u8
福克斯15西德克萨斯州阿比林德克萨斯州,https://livevideo01.myfoxzone.com/hls/live/2017381/newscasts/live.m3u8
福克斯新闻频道频道,http://247preview.foxnews.com/hls/live/2020027/fncv3preview/primary.m3u8
福音真理电视,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
哥伦比亚广播公司3奥马哈东北,https://content.uplynk.com/4a09fbea28ef4f32bce095e9eae04bd8.m3u8
哥伦比亚广播公司洛杉矶新闻,https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
哥伦比亚广播公司新闻达拉斯福特沃斯,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
广播公司纽约新闻,https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
广播公司新闻,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
好莱坞制造,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
好胃口,https://bonappetit-samsung.amagi.tv/playlist.m3u8
黑人新闻频道,https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
红牛电视台,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
红牛运动,,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红苹果21动画,https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
花卉电视,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
环球电视,https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
环球时尚,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
荒野,https://d2f9g9rfw2kx84.cloudfront.net/playlist/amg01290-wildearth-oando/playlist.m3u8
记者,https://5fc5d8ccf75447c98c821a2cfcfbee2c.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-291-JOURNYUS-OVATIONTV/mt/ovationtv/291/hls/master/playlist.m3u8
经典艺术展示,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
咖啡贸易电视,https://cafetradehls.wns.live/hls/stream.m3u8
奎斯基亚电视台,https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
拉丁区,https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
流行歌星电视,https://linear-10.frequency.stream/dist/stirr/10/hls/master/playlist.m3u8
名人现场电视,https://bozztv.com/gusa/gusa-celebrityscene/index.m3u8
尼克图恩斯东区,http://fl1.moveonjoy.com/NICKTOONS/index.m3u8
尼克音乐,http://fl5.moveonjoy.com/NICK_MUSIC/index.m3u8
年轻的土耳其人,https://tyt-samsungus.amagi.tv/playlist.m3u8
纽西的头条新闻,https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
帕斯科电视台,https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
跑马灯体育网,https://v15.thetvapp.to/hls/marquee-sports-network/index.m3u8
彭博电视,https://bloomberg-bloomberg-1-dk.samsung.wurl.tv/playlist.m3u8
切达新闻,https://cheddar-us.samsung.wurl.tv/playlist.m3u8
忍者儿童电视,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8
瑞安和朋友们,https://amg00286-pocketwatch-ryanandfriends-samsungnz-oc0ua.amagi.tv/playlist/amg00286-pocketwatch-ryanandfriends-samsungnz/playlist.m3u8
社区12TV,https://lin10.isilive.ca/live/gainesville/live/index.m3u8
生活报电视台,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
时尚发现,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
时事新闻,https://linear-44.frequency.stream/dist/localnow/44/hls/master/playlist.m3u8
数字电视,https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
斯克里普斯新闻,https://scripps-newsy-1-us.xumo.wurl.tv/playlist.m3u8
体育频道,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
天主教信仰网络,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
西班牙的AFV家庭,https://linear-46.frequency.stream/dist/roku/46/hls/master/playlist.m3u8
希尔电视台,https://jmp2.uk/sam-US3300008FX.m3u8
喜剧中东,http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
小鲨鱼电视,https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
新闻最大,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
雅虎！资金来源1,https://yahoo-plex.amagi.tv/playlist.m3u8
亚特兰大之夜,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
伊朗法尔达电视台,https://hls.iranfarda.live/hls/stream.m3u8
因此...真实的,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-soreal-cineverse/playlist.m3u8
婴儿第一,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8
之声,https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
之音,https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
只是为了搞笑,https://streams2.sofast.tv/sofastplayout/4c727f82-d2ec-4a07-870c-49a6f22ee6f9_0_HLS/master.m3u8

蒙古,#genre#
ETV,https://cdn3.skygo.mn/live/disk1/ETV/HLS-FTA/ETV.m3u8
ONTV,https://cdn3.skygo.mn/live/disk1/ONTV/HLS-FTA/ONTV.m3u8
MovieBox,https://cdn3.skygo.mn/live/disk1/Moviebox/HLS-FTA/Moviebox.m3u8
CentralTV,https://cdn3.skygo.mn/live/disk1/Ekh_Oron/HLS-FTA/Ekh_Oron.m3u8
MNBSport,https://live.mnb.mn/hls/mnb_sport.stream.m3u8
MNBWorld,https://live.mnb.mn/hls/mnb_world.stream.m3u8
DreamTV儿童,https://cdn3.skygo.mn/live/disk1/Dreambox/HLS-FTA/Dreambox.m3u8
MNB,https://live.mnb.mn/hls/mnb.stream.m3u8
MNBMongoliinMedee,https://live.mnb.mn/hls/mn2.stream.m3u8
MNBSport,https://live.mnb.mn/hls/mnb_sport.stream.m3u8
МҮОНТ-1HD，https://cdn3.skygo.mn/live/disk1/MNB/HLS-FTA/MNB.m3u8
TV5，https://cdn2.skygo.mn/live/disk1/TV5HD/HLS-FTA/TV5HD.m3u8
SBNHD动画,https://cdn2.skygo.mn/live/disk1/SBN/HLS-FTA/SBN.m3u8
彭博电视台蒙古高清,https://cdn3.skygo.mn/live/disk1/BloombergMon/HLS-FTA/BloombergMon.m3u8
Education,https://cdn3.skygo.mn/live/disk1/Education/HLS-FTA/Education.m3u8
TV9,https://cdn2.skygo.mn/live/disk1/TV9HD/HLS-FTA/TV9HD.m3u8
C1儿童,https://cdn2.skygo.mn/live/disk1/C1/HLS-FTA/C1.m3u8
NTV,https://cdn2.skygo.mn/live/disk1/NTVHD/HLS-FTA/NTVHD.m3u8
TV8,https://cdn3.skygo.mn/live/disk1/TV8HD/HLS-FTA/TV8HD.m3u8
EagleNewsHD,https://cdn2.skygo.mn/live/disk1/Eagle/HLS-FTA/Eagle.m3u8
MN25,https://cdn2.skygo.mn/live/disk1/MN25/HLS-FTA/MN25.m3u8
StarTV动画,https://cdn2.skygo.mn/live/disk1/Star/HLS-FTA/Star.m3u8
花花公子蒙古,http://spacetv.in/stream/WUQP6BVK17/56.m3u8
⛄丨日本,#genre#
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
JSports1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
JSports2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
JSports3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
JSports4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
NHKBS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
NHKBSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
NHKEテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
NHK総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
NHK大阪総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
TOKYOMX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
WOWOWシネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
WOWOWプライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
WOWOWライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
キッズステーション,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
スターチャンネル1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0


ディスカバリー,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
テレビ大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
ヒストリーチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
ホームドラマチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
ミュージック?ジャパンTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
日本映画専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
時代劇専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&amp;isp=10&amp;bind=0&amp;uin=159413&amp;playseek=0
Jsports1(1280X720),http://luong.utako.moe/js1/index.m3u8
Jsports2(1280X720),http://luong.utako.moe/js2/index.m3u8
Jsports3(1280X720),http://luong.utako.moe/js3/index.m3u8
Jsports4(1280X720),http://luong.utako.moe/js4/index.m3u8
spaceshower,http://luong.utako.moe/spaceshower/index.m3u8
pigoo,http://luong.utako.moe/pigoo/index.m3u8
QVCJapan,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
NHK_BS,http://vthanh.utako.moe/NHK_BS/index.m3u8
Animax,http://vthanh.utako.moe/Animax/index.m3u8
BS11,http://vthanh.utako.moe/BS11/index.m3u8
AT-X,http://vthanh.utako.moe/AT-X/index.m3u8
NHK_E,http://vthanh.utako.moe/NHK_E/index.m3u8
Nippon_TV,http://vthanh.utako.moe/Nippon_TV/index.m3u8
TBS,http://vthanh.utako.moe/TBS/index.m3u8
Fuji_TV,http://vthanh.utako.moe/Fuji_TV/index.m3u8
TV_Asahi,http://vthanh.utako.moe/TV_Asahi/index.m3u8
TV_Tokyohttp://vthanh.utako.moe/TV_Tokyo/index.m3u8
Tokyo_MX1,http://vthanh.utako.moe/Tokyo_MX1/index.m3u8
CGNTV,https://d2p4mrcwl6ly4.cloudfront.net/out/v1/8d50f69fdbbf411a8d302743e4263716/CGNWebLiveJP.m3u8
1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS103&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS141&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS151&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
5,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS161&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
6,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
7,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS181&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
8,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS191&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
9,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS192&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
10,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS193&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
11,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS200&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
12,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS201&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
13,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS202&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
14,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS236&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
15,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS241&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
16,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
17,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
18,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
19,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
20,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
21,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
22,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
23,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
24,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
25,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
26,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS296&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
27,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS297&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
28,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS298&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
